0,0,132,255
0,0,127,255
0,0,245,255
0,0,141,255
0,0,127,255
0,0,132,255
0,0,132,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,145,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,150,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,150,255
0,0,127,255
0,0,145,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,150,255
0,0,132,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,150,255
0,0,127,255
0,0,159,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,136,255
0,0,132,255
0,0,141,255
0,0,127,255
0,0,127,255
0,0,141,255
0,0,127,255
0,0,163,255
0,0,127,255
0,0,154,255
0,0,127,255
0,0,127,255
0,0,127,255
0,0,154,255
0,0,132,255
0,0,141,255
0,0,132,255
0,0,127,255
0,0,132,255
0,0,132,255
0,0,127,255
0,0,127,255
0,0,150,255
0,0,159,255
0,0,127,255
0,0,145,255
0,0,136,255
0,0,132,255
0,0,127,255
0,0,168,255
0,0,127,255
0,0,145,255
0,0,136,255
0,0,141,255
0,0,132,255
0,0,154,255
0,0,136,255
0,0,132,255
0,0,159,255
0,0,127,255
0,0,127,255
0,0,177,255
0,0,127,255
0,0,132,255
0,0,141,255
0,0,159,255
0,0,145,255
0,0,172,255
0,0,136,255
0,0,132,255
0,0,150,255
0,0,186,255
0,0,195,255
0,0,227,255
0,0,195,255
0,0,145,255
0,200,255,255
0,72,255,255
127,0,0,255
0,0,136,255
0,0,213,255
0,0,127,255
0,0,132,255
0,0,145,255
0,0,132,255
0,0,163,255
0,0,127,255
0,0,159,255
86,255,160,255
0,0,141,255
0,60,255,255
0,0,141,255
0,92,255,255
0,136,255,255
0,0,204,255
0,164,255,255
0,0,159,255
0,44,255,255
